cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,23.0,16.0,7.0,0.4,12,9,0.545
HR,FLIPPABLE,6.0,7.0,-1.0,0.4,12,9,0.545
RBI,FLOPPABLE,25.0,20.0,5.0,0.44,13,8,0.591
SB,FLOPPABLE,6.0,2.0,4.0,0.4,13,8,0.591
OBP,FLOPPABLE,0.33928571,0.33552632,0.0038,0.7,12,10,0.545
K,FLIPPABLE,15.0,22.0,-7.0,0.66,11,11,0.5
QS,FLIPPABLE,1.0,2.0,-1.0,0.66,13,7,0.591
ERA,WIN,0.0,4.15384615,4.1538,0.44,14,8,0.636
WHIP,WIN,0.54545455,1.66153846,1.1161,0.4,13,9,0.591
SvHd,FLOPPABLE,2.0,1.0,1.0,0.15,18,2,0.818
