cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,35.0,24.0,11.0,0.4,4,3,0.571
HR,FLOPPABLE,8.0,7.0,1.0,0.44,2,5,0.286
RBI,WIN,26.0,18.0,8.0,0.4,4,2,0.571
SB,LOSS,2.0,5.0,-3.0,0.49,4,3,0.571
OBP,WIN,0.37951807,0.31284916,0.0667,0.7,4,3,0.571
K,FLOPPABLE,41.0,36.0,5.0,0.53,3,4,0.429
QS,TIE,3.0,3.0,0.0,0.44,4,3,0.571
ERA,FLOPPABLE,3.28695652,3.30612245,0.0192,0.49,3,4,0.429
WHIP,LOSS,1.25217391,0.91836735,-0.3338,0.44,3,4,0.429
SvHd,TIE,2.0,2.0,0.0,0.15,5,1,0.714
