name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Adrian Morejon,,buy_low_pitcher,0.74,False,4.19,2.086197070908022,2.018190856954255,,,,"ERA (4.19) >> xFIP (2.09), gap=2.10; ERA (4.19) >> SIERA (2.02), gap=2.17"
Edward Cabrera,,buy_low_pitcher,0.74,False,4.99,3.9116271609115536,4.120651890541055,,,,"ERA (4.99) >> xFIP (3.91), gap=1.08; ERA (4.99) >> SIERA (4.12), gap=0.87"
Sean Manaea,,buy_low_pitcher,0.74,False,5.02,4.120466516991867,3.649127847798196,,,,"ERA (5.02) >> xFIP (4.12), gap=0.90; ERA (5.02) >> SIERA (3.65), gap=1.37"
Connor Prielipp,,buy_low_pitcher,0.74,False,5.15,3.9522513949615004,3.839820098305878,,,,"ERA (5.15) >> xFIP (3.95), gap=1.20; ERA (5.15) >> SIERA (3.84), gap=1.31"
Jake Irvin,,buy_low_pitcher,0.74,False,5.23,4.132486148987574,3.8691719344235556,,,,"ERA (5.23) >> xFIP (4.13), gap=1.10; ERA (5.23) >> SIERA (3.87), gap=1.36"
Jack Flaherty,,buy_low_pitcher,0.74,False,5.31,4.400250966633783,4.071112459808999,,,,"ERA (5.31) >> xFIP (4.40), gap=0.91; ERA (5.31) >> SIERA (4.07), gap=1.24"
Devin Williams,,buy_low_pitcher,0.74,False,5.57,3.197616672225281,3.199397206621348,,,,"ERA (5.57) >> xFIP (3.20), gap=2.37; ERA (5.57) >> SIERA (3.20), gap=2.37"
Brady Singer,,buy_low_pitcher,0.74,False,5.61,4.666014936837283,4.657056514887618,,,,"ERA (5.61) >> xFIP (4.67), gap=0.94; ERA (5.61) >> SIERA (4.66), gap=0.95"
Brandon Sproat,,buy_low_pitcher,0.74,False,5.7,4.542707890527201,4.454329562121702,,,,"ERA (5.70) >> xFIP (4.54), gap=1.16; ERA (5.70) >> SIERA (4.45), gap=1.25"
David Peterson,,buy_low_pitcher,0.74,False,5.75,3.7961770333100553,3.901482635630046,,,,"ERA (5.75) >> xFIP (3.80), gap=1.95; ERA (5.75) >> SIERA (3.90), gap=1.85"
Mike Burrows,,buy_low_pitcher,0.74,False,5.77,4.684196865171326,4.605371231822429,,,,"ERA (5.77) >> xFIP (4.68), gap=1.09; ERA (5.77) >> SIERA (4.61), gap=1.16"
