name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Adrian Morejon,,buy_low_pitcher,0.74,False,4.19,2.091797599439367,2.029624368926682,,,,"ERA (4.19) >> xFIP (2.09), gap=2.10; ERA (4.19) >> SIERA (2.03), gap=2.16"
Sean Manaea,,buy_low_pitcher,0.74,False,5.02,4.130967698524562,3.6605613597706235,,,,"ERA (5.02) >> xFIP (4.13), gap=0.89; ERA (5.02) >> SIERA (3.66), gap=1.36"
Connor Prielipp,,buy_low_pitcher,0.74,False,5.15,3.963125881845178,3.8512536102783055,,,,"ERA (5.15) >> xFIP (3.96), gap=1.19; ERA (5.15) >> SIERA (3.85), gap=1.30"
Jake Irvin,,buy_low_pitcher,0.74,False,5.23,4.1430047975114555,3.880605446395983,,,,"ERA (5.23) >> xFIP (4.14), gap=1.09; ERA (5.23) >> SIERA (3.88), gap=1.35"
Jack Flaherty,,buy_low_pitcher,0.74,False,5.31,4.412213874299502,4.0825459717814265,,,,"ERA (5.31) >> xFIP (4.41), gap=0.90; ERA (5.31) >> SIERA (4.08), gap=1.23"
Devin Williams,,buy_low_pitcher,0.74,False,5.32,3.206063104377463,3.2108307185937752,,,,"ERA (5.32) >> xFIP (3.21), gap=2.11; ERA (5.32) >> SIERA (3.21), gap=2.11"
Brady Singer,,buy_low_pitcher,0.74,False,5.61,4.598648136951884,4.590597563305099,,,,"ERA (5.61) >> xFIP (4.60), gap=1.01; ERA (5.61) >> SIERA (4.59), gap=1.02"
Brandon Sproat,,buy_low_pitcher,0.74,False,5.7,4.4788950288848435,4.450870697270515,,,,"ERA (5.70) >> xFIP (4.48), gap=1.22; ERA (5.70) >> SIERA (4.45), gap=1.25"
David Peterson,,buy_low_pitcher,0.74,False,5.75,3.970893812124414,4.028775320434733,,,,"ERA (5.75) >> xFIP (3.97), gap=1.78; ERA (5.75) >> SIERA (4.03), gap=1.72"
Mike Burrows,,buy_low_pitcher,0.74,False,5.77,4.696229439150245,4.616804743794856,,,,"ERA (5.77) >> xFIP (4.70), gap=1.07; ERA (5.77) >> SIERA (4.62), gap=1.15"
Yusei Kikuchi,,buy_low_pitcher,0.74,False,5.81,4.20669744899196,4.170294484448558,,,,"ERA (5.81) >> xFIP (4.21), gap=1.60; ERA (5.81) >> SIERA (4.17), gap=1.64"
