name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Mark Vientos,,buy_low_hitter,0.7,False,,,,0.262,0.31132341223009397,0.233,BABIP 0.233 below floor (0.260); OBP (0.262) lags xwOBA (0.311)
Brent Rooker,,buy_low_hitter,0.7,False,,,,0.281,0.3120575143833353,0.243,BABIP 0.243 below floor (0.260); OBP (0.281) lags xwOBA (0.312)
Devin Williams,,buy_low_pitcher,0.69,False,4.66,3.6113276791692246,3.510099143984261,,,,"ERA (4.66) >> xFIP (3.61), gap=1.05; ERA (4.66) >> SIERA (3.51), gap=1.15"
Garrett Cleavinger,,buy_low_pitcher,0.69,False,4.79,3.577612599092222,3.427600786668214,,,,"ERA (4.79) >> xFIP (3.58), gap=1.21; ERA (4.79) >> SIERA (3.43), gap=1.36"
Emmet Sheehan,,buy_low_pitcher,0.69,False,4.79,3.8104844713240915,3.524603888398134,,,,"ERA (4.79) >> xFIP (3.81), gap=0.98; ERA (4.79) >> SIERA (3.52), gap=1.27"
Caleb Kilian,,buy_low_pitcher,0.69,False,4.91,3.7787651914208844,3.512820304751948,,,,"ERA (4.91) >> xFIP (3.78), gap=1.13; ERA (4.91) >> SIERA (3.51), gap=1.40"
David Peterson,,buy_low_pitcher,0.69,False,5.11,4.019224170930911,4.2988022462351,,,,"ERA (5.11) >> xFIP (4.02), gap=1.09; ERA (5.11) >> SIERA (4.30), gap=0.81"
Connor Prielipp,,buy_low_pitcher,0.69,False,5.24,3.9284940035871125,3.8934755978257387,,,,"ERA (5.24) >> xFIP (3.93), gap=1.31; ERA (5.24) >> SIERA (3.89), gap=1.35"
Jack Leiter,,buy_low_pitcher,0.69,False,5.29,4.25874620936811,4.233401951144655,,,,"ERA (5.29) >> xFIP (4.26), gap=1.03; ERA (5.29) >> SIERA (4.23), gap=1.06"
Dean Kremer,,buy_low_pitcher,0.69,False,5.35,4.105394395380934,4.098418323406273,,,,"ERA (5.35) >> xFIP (4.11), gap=1.24; ERA (5.35) >> SIERA (4.10), gap=1.25"
