name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Bryson Stott,,buy_low_hitter,0.8,False,,,,0.264248704,0.2983018351342394,0.237762237,BABIP 0.238 below floor (0.240); OBP (0.264) lags xwOBA (0.298)
Tyler Stephenson,,buy_low_hitter,0.8,False,,,,0.298780487,0.3318444246090717,0.25,BABIP 0.250 below floor (0.260); OBP (0.299) lags xwOBA (0.332)
Bryce Eldridge,,buy_low_hitter,0.8,False,,,,0.295081967,0.36432196299235026,0.243243243,BABIP 0.243 below floor (0.260); OBP (0.295) lags xwOBA (0.364)
Jake Cronenworth,,buy_low_hitter,0.8,False,,,,0.271929824,0.30432239331697164,0.178082191,BABIP 0.178 below floor (0.240); OBP (0.272) lags xwOBA (0.304)
Harrison Bader,,buy_low_hitter,0.8,False,,,,0.198198198,0.2720441044987859,0.19117647,BABIP 0.191 below floor (0.260); OBP (0.198) lags xwOBA (0.272)
Mark Vientos,,buy_low_hitter,0.8,False,,,,0.260638297,0.33169892493714676,0.2481203,BABIP 0.248 below floor (0.260); OBP (0.261) lags xwOBA (0.332)
Josh Lowe,,buy_low_hitter,0.8,False,,,,0.225563909,0.2626833234514509,0.219512195,BABIP 0.220 below floor (0.260); OBP (0.226) lags xwOBA (0.263)
Bo Naylor,,buy_low_hitter,0.8,False,,,,0.2,0.2955209558660334,0.163934426,BABIP 0.164 below floor (0.260); OBP (0.200) lags xwOBA (0.296)
Luisangel Acuna,,buy_low_hitter,0.8,False,,,,0.214285714,0.25760609763009207,0.202380952,BABIP 0.202 below floor (0.240); OBP (0.214) lags xwOBA (0.258)
Marcell Ozuna,,buy_low_hitter,0.8,False,,,,0.270833333,0.3080695016043527,0.243243243,BABIP 0.243 below floor (0.260); OBP (0.271) lags xwOBA (0.308)
Lawrence Butler,,buy_low_hitter,0.8,False,,,,0.25625,0.2927282067793834,0.208333333,BABIP 0.208 below floor (0.260); OBP (0.256) lags xwOBA (0.293)
