name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Ryan McMahon,,buy_low_hitter,0.8,False,,,,0.261146496,0.28640511385194817,0.255555555,BABIP 0.256 below floor (0.260); OBP (0.261) lags xwOBA (0.286)
Coby Mayo,,buy_low_hitter,0.8,False,,,,0.267973856,0.3060501697016697,0.238636363,BABIP 0.239 below floor (0.240); OBP (0.268) lags xwOBA (0.306)
Bryce Eldridge,,buy_low_hitter,0.8,False,,,,0.298245614,0.35447355679103304,0.235294117,BABIP 0.235 below floor (0.260); OBP (0.298) lags xwOBA (0.354)
Harrison Bader,,buy_low_hitter,0.8,False,,,,0.198198198,0.2720348426887581,0.19117647,BABIP 0.191 below floor (0.260); OBP (0.198) lags xwOBA (0.272)
Jake Cronenworth,,buy_low_hitter,0.8,False,,,,0.271929824,0.30428601984392134,0.178082191,BABIP 0.178 below floor (0.240); OBP (0.272) lags xwOBA (0.304)
Mark Vientos,,buy_low_hitter,0.8,False,,,,0.260869565,0.33080018084982166,0.246153846,BABIP 0.246 below floor (0.260); OBP (0.261) lags xwOBA (0.331)
Josh Lowe,,buy_low_hitter,0.8,False,,,,0.225563909,0.2626703592171346,0.219512195,BABIP 0.220 below floor (0.260); OBP (0.226) lags xwOBA (0.263)
Bo Naylor,,buy_low_hitter,0.8,False,,,,0.2,0.2955034212632613,0.163934426,BABIP 0.164 below floor (0.260); OBP (0.200) lags xwOBA (0.296)
Luisangel Acuna,,buy_low_hitter,0.8,False,,,,0.222222222,0.26396442342687537,0.209876543,BABIP 0.210 below floor (0.240); OBP (0.222) lags xwOBA (0.264)
Marcell Ozuna,,buy_low_hitter,0.8,False,,,,0.270833333,0.3080444537773334,0.243243243,BABIP 0.243 below floor (0.260); OBP (0.271) lags xwOBA (0.308)
Lawrence Butler,,buy_low_hitter,0.8,False,,,,0.25625,0.2927005622960344,0.208333333,BABIP 0.208 below floor (0.260); OBP (0.256) lags xwOBA (0.293)
