name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Adrian Morejon,,buy_low_pitcher,0.74,False,4.19,2.0918386418043977,2.034344728967347,,,,"ERA (4.19) >> xFIP (2.09), gap=2.10; ERA (4.19) >> SIERA (2.03), gap=2.16"
Sean Manaea,,buy_low_pitcher,0.74,False,5.02,4.135499978688721,3.665281719811288,,,,"ERA (5.02) >> xFIP (4.14), gap=0.88; ERA (5.02) >> SIERA (3.67), gap=1.35"
Connor Prielipp,,buy_low_pitcher,0.74,False,5.15,3.9680002803153034,3.85597397031897,,,,"ERA (5.15) >> xFIP (3.97), gap=1.18; ERA (5.15) >> SIERA (3.86), gap=1.29"
Jake Irvin,,buy_low_pitcher,0.74,False,5.23,4.147553085422139,3.8853258064366476,,,,"ERA (5.23) >> xFIP (4.15), gap=1.08; ERA (5.23) >> SIERA (3.89), gap=1.34"
Jack Flaherty,,buy_low_pitcher,0.74,False,5.31,4.418085763625706,4.087266331822091,,,,"ERA (5.31) >> xFIP (4.42), gap=0.89; ERA (5.31) >> SIERA (4.09), gap=1.22"
Devin Williams,,buy_low_pitcher,0.74,False,5.32,3.088312212993603,3.0527741828288972,,,,"ERA (5.32) >> xFIP (3.09), gap=2.23; ERA (5.32) >> SIERA (3.05), gap=2.27"
Brady Singer,,buy_low_pitcher,0.74,False,5.61,4.604326976322737,4.595317923345764,,,,"ERA (5.61) >> xFIP (4.60), gap=1.01; ERA (5.61) >> SIERA (4.60), gap=1.01"
Brandon Sproat,,buy_low_pitcher,0.74,False,5.7,4.5071367442204195,4.459596913886471,,,,"ERA (5.70) >> xFIP (4.51), gap=1.19; ERA (5.70) >> SIERA (4.46), gap=1.24"
David Peterson,,buy_low_pitcher,0.74,False,5.75,3.973839720891494,4.033495680475398,,,,"ERA (5.75) >> xFIP (3.97), gap=1.78; ERA (5.75) >> SIERA (4.03), gap=1.72"
Mike Burrows,,buy_low_pitcher,0.74,False,5.77,4.702165174657576,4.621525103835521,,,,"ERA (5.77) >> xFIP (4.70), gap=1.07; ERA (5.77) >> SIERA (4.62), gap=1.15"
Yusei Kikuchi,,buy_low_pitcher,0.74,False,5.81,4.211805017628977,4.1750148444892226,,,,"ERA (5.81) >> xFIP (4.21), gap=1.60; ERA (5.81) >> SIERA (4.18), gap=1.63"
