name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Cam Smith,,buy_low_hitter,0.7,False,,,,0.284,0.33277897040049237,0.239,BABIP 0.239 below floor (0.240); OBP (0.284) lags xwOBA (0.333)
Brent Rooker,,buy_low_hitter,0.7,False,,,,0.281,0.3120127398558337,0.243,BABIP 0.243 below floor (0.260); OBP (0.281) lags xwOBA (0.312)
Ryan Weathers,,buy_low_pitcher,0.69,False,4.25,3.2319315373017936,3.4125002630499384,,,,"ERA (4.25) >> xFIP (3.23), gap=1.02; ERA (4.25) >> SIERA (3.41), gap=0.84"
Devin Williams,,buy_low_pitcher,0.69,False,4.41,3.3583141725611205,3.3983287920284275,,,,"ERA (4.41) >> xFIP (3.36), gap=1.05; ERA (4.41) >> SIERA (3.40), gap=1.01"
Caleb Kilian,,buy_low_pitcher,0.69,False,4.57,3.7896391082712024,3.45171566736391,,,,"ERA (4.57) >> xFIP (3.79), gap=0.78; ERA (4.57) >> SIERA (3.45), gap=1.12"
Dean Kremer,,buy_low_pitcher,0.69,False,5.06,3.558083063270897,3.5627516921463718,,,,"ERA (5.06) >> xFIP (3.56), gap=1.50; ERA (5.06) >> SIERA (3.56), gap=1.50"
Jake Irvin,,buy_low_pitcher,0.69,False,5.23,4.243848795666244,3.992631482181658,,,,"ERA (5.23) >> xFIP (4.24), gap=0.99; ERA (5.23) >> SIERA (3.99), gap=1.24"
Matthew Liberatore,,buy_low_pitcher,0.69,False,5.26,4.286928301145931,4.302652839450971,,,,"ERA (5.26) >> xFIP (4.29), gap=0.97; ERA (5.26) >> SIERA (4.30), gap=0.96"
Jack Leiter,,buy_low_pitcher,0.69,False,5.29,4.301412585191429,4.269445446084459,,,,"ERA (5.29) >> xFIP (4.30), gap=0.99; ERA (5.29) >> SIERA (4.27), gap=1.02"
Patrick Corbin,,buy_low_pitcher,0.69,False,5.51,4.463071645139861,4.5264670806748635,,,,"ERA (5.51) >> xFIP (4.46), gap=1.05; ERA (5.51) >> SIERA (4.53), gap=0.98"
