name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Tyler Stephenson,,buy_low_hitter,0.8,False,,,,0.299363057,0.326443337774896,0.247191011,BABIP 0.247 below floor (0.260); OBP (0.299) lags xwOBA (0.326)
Harrison Bader,,buy_low_hitter,0.8,False,,,,0.196261682,0.27649091560149863,0.181818181,BABIP 0.182 below floor (0.260); OBP (0.196) lags xwOBA (0.276)
Bryce Eldridge,,buy_low_hitter,0.8,False,,,,0.264150943,0.34308000711294323,0.21875,BABIP 0.219 below floor (0.260); OBP (0.264) lags xwOBA (0.343)
Jake Cronenworth,,buy_low_hitter,0.8,False,,,,0.271929824,0.3043501000655325,0.178082191,BABIP 0.178 below floor (0.240); OBP (0.272) lags xwOBA (0.304)
Josh Lowe,,buy_low_hitter,0.8,False,,,,0.225563909,0.26269281717171344,0.219512195,BABIP 0.220 below floor (0.260); OBP (0.226) lags xwOBA (0.263)
Bo Naylor,,buy_low_hitter,0.8,False,,,,0.2,0.29553172805092554,0.163934426,BABIP 0.164 below floor (0.260); OBP (0.200) lags xwOBA (0.296)
Mark Vientos,,buy_low_hitter,0.8,False,,,,0.261111111,0.32316184573703344,0.251968503,BABIP 0.252 below floor (0.260); OBP (0.261) lags xwOBA (0.323)
Luisangel Acuna,,buy_low_hitter,0.8,False,,,,0.224299065,0.26459948816032053,0.2125,BABIP 0.212 below floor (0.240); OBP (0.224) lags xwOBA (0.265)
Marcell Ozuna,,buy_low_hitter,0.8,False,,,,0.270833333,0.3080870411383412,0.243243243,BABIP 0.243 below floor (0.260); OBP (0.271) lags xwOBA (0.308)
Lawrence Butler,,buy_low_hitter,0.8,False,,,,0.257861635,0.29085825051471687,0.210526315,BABIP 0.211 below floor (0.260); OBP (0.258) lags xwOBA (0.291)
