name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Tyler Stephenson,,buy_low_hitter,0.8,False,,,,0.298780487,0.32547820368899577,0.25,BABIP 0.250 below floor (0.260); OBP (0.299) lags xwOBA (0.325)
Bryce Eldridge,,buy_low_hitter,0.8,False,,,,0.295081967,0.35447355679103304,0.243243243,BABIP 0.243 below floor (0.260); OBP (0.295) lags xwOBA (0.354)
Jake Cronenworth,,buy_low_hitter,0.8,False,,,,0.271929824,0.30428601984392134,0.178082191,BABIP 0.178 below floor (0.240); OBP (0.272) lags xwOBA (0.304)
Harrison Bader,,buy_low_hitter,0.8,False,,,,0.198198198,0.2720348426887581,0.19117647,BABIP 0.191 below floor (0.260); OBP (0.198) lags xwOBA (0.272)
Mark Vientos,,buy_low_hitter,0.8,False,,,,0.260638297,0.33080018084982166,0.2481203,BABIP 0.248 below floor (0.260); OBP (0.261) lags xwOBA (0.331)
Josh Lowe,,buy_low_hitter,0.8,False,,,,0.225563909,0.2626703592171346,0.219512195,BABIP 0.220 below floor (0.260); OBP (0.226) lags xwOBA (0.263)
Bo Naylor,,buy_low_hitter,0.8,False,,,,0.2,0.2955034212632613,0.163934426,BABIP 0.164 below floor (0.260); OBP (0.200) lags xwOBA (0.296)
Luisangel Acuna,,buy_low_hitter,0.8,False,,,,0.214285714,0.26396442342687537,0.202380952,BABIP 0.202 below floor (0.240); OBP (0.214) lags xwOBA (0.264)
Marcell Ozuna,,buy_low_hitter,0.8,False,,,,0.270833333,0.3080444537773334,0.243243243,BABIP 0.243 below floor (0.260); OBP (0.271) lags xwOBA (0.308)
Lawrence Butler,,buy_low_hitter,0.8,False,,,,0.25625,0.2927005622960344,0.208333333,BABIP 0.208 below floor (0.260); OBP (0.256) lags xwOBA (0.293)
