name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Samuel Basallo,,buy_low_hitter,0.7,False,,,,0.292,0.3199578011005586,0.259,BABIP 0.259 below floor (0.260); OBP (0.292) lags xwOBA (0.320)
Mark Vientos,,buy_low_hitter,0.7,False,,,,0.267,0.3119669198141403,0.24,BABIP 0.240 below floor (0.260); OBP (0.267) lags xwOBA (0.312)
Brent Rooker,,buy_low_hitter,0.7,False,,,,0.281,0.31206460432572797,0.243,BABIP 0.243 below floor (0.260); OBP (0.281) lags xwOBA (0.312)
Emmet Sheehan,,buy_low_pitcher,0.69,False,4.57,3.724529103533853,3.4154060035208618,,,,"ERA (4.57) >> xFIP (3.72), gap=0.85; ERA (4.57) >> SIERA (3.42), gap=1.15"
Devin Williams,,buy_low_pitcher,0.69,False,4.66,3.6120641039502663,3.5115984690212634,,,,"ERA (4.66) >> xFIP (3.61), gap=1.05; ERA (4.66) >> SIERA (3.51), gap=1.15"
Garrett Cleavinger,,buy_low_pitcher,0.69,False,4.79,3.5783192865921936,3.4291001117052167,,,,"ERA (4.79) >> xFIP (3.58), gap=1.21; ERA (4.79) >> SIERA (3.43), gap=1.36"
Caleb Kilian,,buy_low_pitcher,0.69,False,4.91,3.7795121866847032,3.5143196297889507,,,,"ERA (4.91) >> xFIP (3.78), gap=1.13; ERA (4.91) >> SIERA (3.51), gap=1.40"
Connor Prielipp,,buy_low_pitcher,0.69,False,4.94,3.9107223950612546,3.8588800541973933,,,,"ERA (4.94) >> xFIP (3.91), gap=1.03; ERA (4.94) >> SIERA (3.86), gap=1.08"
Dean Kremer,,buy_low_pitcher,0.69,False,4.97,4.076176117936787,4.041954208929368,,,,"ERA (4.97) >> xFIP (4.08), gap=0.89; ERA (4.97) >> SIERA (4.04), gap=0.93"
Jack Leiter,,buy_low_pitcher,0.69,False,5.29,4.259526241570711,4.234901276181658,,,,"ERA (5.29) >> xFIP (4.26), gap=1.03; ERA (5.29) >> SIERA (4.23), gap=1.06"
Matthew Liberatore,,buy_low_pitcher,0.69,False,5.36,4.120867719169704,4.139842569973827,,,,"ERA (5.36) >> xFIP (4.12), gap=1.24; ERA (5.36) >> SIERA (4.14), gap=1.22"
Jake Irvin,,buy_low_pitcher,0.69,False,5.4,4.546277341003579,4.294424067619045,,,,"ERA (5.40) >> xFIP (4.55), gap=0.85; ERA (5.40) >> SIERA (4.29), gap=1.11"
