name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Brent Rooker,,buy_low_hitter,0.7,False,,,,0.281,0.31202892341999094,0.243,BABIP 0.243 below floor (0.260); OBP (0.281) lags xwOBA (0.312)
Adrian Morejon,,buy_low_pitcher,0.69,False,3.33,2.4514335760992756,2.381249321656683,,,,"ERA (3.33) >> xFIP (2.45), gap=0.88; ERA (3.33) >> SIERA (2.38), gap=0.95"
Jared Jones,,buy_low_pitcher,0.69,False,4.05,3.110812994837761,3.2529665028107093,,,,"ERA (4.05) >> xFIP (3.11), gap=0.94; ERA (4.05) >> SIERA (3.25), gap=0.80"
Ryan Weathers,,buy_low_pitcher,0.69,False,4.4,3.3056239160889587,3.463386365913812,,,,"ERA (4.40) >> xFIP (3.31), gap=1.09; ERA (4.40) >> SIERA (3.46), gap=0.94"
Devin Williams,,buy_low_pitcher,0.69,False,4.54,3.546911889802039,3.5678974718588674,,,,"ERA (4.54) >> xFIP (3.55), gap=0.99; ERA (4.54) >> SIERA (3.57), gap=0.97"
Caleb Kilian,,buy_low_pitcher,0.69,False,4.69,3.822847660247843,3.4882417178511265,,,,"ERA (4.69) >> xFIP (3.82), gap=0.87; ERA (4.69) >> SIERA (3.49), gap=1.20"
Dustin May,,buy_low_pitcher,0.69,False,4.78,3.905418095296743,3.997302343924777,,,,"ERA (4.78) >> xFIP (3.91), gap=0.87; ERA (4.78) >> SIERA (4.00), gap=0.78"
Connor Prielipp,,buy_low_pitcher,0.69,False,5.0,4.131914937319239,3.9956527642878825,,,,"ERA (5.00) >> xFIP (4.13), gap=0.87; ERA (5.00) >> SIERA (4.00), gap=1.00"
Dean Kremer,,buy_low_pitcher,0.69,False,5.06,3.46742984354496,3.548525763795689,,,,"ERA (5.06) >> xFIP (3.47), gap=1.59; ERA (5.06) >> SIERA (3.55), gap=1.51"
Brandon Sproat,,buy_low_pitcher,0.69,False,5.09,4.337538106238632,4.301174975641214,,,,"ERA (5.09) >> xFIP (4.34), gap=0.75; ERA (5.09) >> SIERA (4.30), gap=0.79"
